TIME,WEIGHT,POROSITY
9.72536540629e-07,0.0,0.0
0.186981172017,0.0,0.0
0.373913717206,9.99999999998e-05,0.000672135547121
0.560027710808,9.99999999998e-05,0.000672135547121
0.747020229084,9.99999999998e-05,0.000672135547121
0.933926839966,9.99999999998e-05,0.000672135547121
1.12087300067,9.99999999998e-05,0.000672135547121
1.3078846455,9.99999999998e-05,0.000672135547121
1.49397886419,9.99999999998e-05,0.000672135547121
1.68090816759,9.99999999998e-05,0.000672135547121
1.86794088404,9.99999999998e-05,0.000672135547121
2.05488185788,9.99999999998e-05,0.000672135547121
2.24096440614,9.99999999998e-05,0.000672135547121
2.42797183664,9.99999999998e-05,0.000672135547121
2.61492091495,9.99999999998e-05,0.000672135547121
2.80100702917,9.99999999998e-05,0.000672135547121
2.98801413549,9.99999999998e-05,0.000672135547121
3.17497293917,9.99999999998e-05,0.000672135547121
3.36189316556,9.99999999998e-05,0.000672135547121
3.54888600802,9.99999999998e-05,0.000672135547121
3.7350401998,9.99999999998e-05,0.000672135547121
3.92195912948,9.99999999998e-05,0.000672135547121
4.10887968005,9.99999999998e-05,0.000672135547121
4.2958786819,9.99999999998e-05,0.000672135547121
4.48208376976,9.99999999998e-05,0.000672135547121
4.66897384752,9.99999999998e-05,0.000672135547121
4.85595048103,9.99999999998e-05,0.000672135547121
5.04289469666,9.99999999998e-05,0.000672135547121
5.22897238223,9.99999999998e-05,0.000672135547121
5.41597170826,9.99999999998e-05,0.000672135547121
5.6029463967,9.99999999998e-05,0.000672135547121
5.78988834308,9.99999999998e-05,0.000672135547121
5.97600103997,9.99999999998e-05,0.000672135547121
6.16290797503,9.99999999998e-05,0.000672135547121
6.34991216374,9.99999999998e-05,0.000672135547121
6.536886528,9.99999999998e-05,0.000672135547121
6.72301510965,9.99999999998e-05,0.000672135547121
6.90997488586,9.99999999998e-05,0.000672135547121
7.09692526089,9.99999999998e-05,0.000672135547121
7.28391226813,9.99999999998e-05,0.000672135547121
7.47001070114,9.99999999998e-05,0.000672135547121
7.65696788393,9.99999999998e-05,0.000672135547121
7.84393673715,9.99999999998e-05,0.000672135547121
8.03087803516,9.99999999998e-05,0.000672135547121
8.21700921025,9.99999999998e-05,0.000672135547121
8.40397773929,9.99999999998e-05,0.000672135547121
8.59093168028,9.99999999998e-05,0.000672135547121
8.77788173113,9.99999999998e-05,0.000672135547121
8.96404499991,9.99999999998e-05,0.000672135547121
9.1509438305,9.99999999998e-05,0.000672135547121
9.33796746995,9.99999999998e-05,0.000672135547121
9.52488088859,9.99999999998e-05,0.000672135547121
9.71100882188,9.99999999998e-05,0.000672135547121
9.89797508167,9.99999999998e-05,0.000672135547121
10.0849267534,9.99999999998e-05,0.000672135547121
10.2718826395,9.99999999998e-05,0.000672135547121
10.4580089519,9.99999999998e-05,0.000672135547121
10.6449878546,9.99999999998e-05,0.000672135547121
10.8319330428,9.99999999998e-05,0.000672135547121
11.018871099,9.99999999998e-05,0.000672135547121
11.2050457141,9.99999999998e-05,0.000672135547121
11.3919782593,9.99999999998e-05,0.000672135547121
11.578926365,9.99999999998e-05,0.000672135547121
11.7658799819,9.99999999998e-05,0.000672135547121
11.9520017558,9.99999999998e-05,0.000672135547121
12.1389657463,9.99999999998e-05,0.000672135547121
12.3259148246,9.99999999998e-05,0.000672135547121
12.5128697381,9.99999999998e-05,0.000672135547121
12.6990177705,9.99999999998e-05,0.000672135547121
12.8859694423,9.99999999998e-05,0.000672135547121
