275687,,-999.999
,,-999.999
01:Graph01,,-999.999
mm,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
,,-999.999
