,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.003,1.346,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.004,1.345,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0,1.349,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,-0.001,1.348,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0,1.349,
,,0,1.349,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.003,1.352,
,,0.003,1.352,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.002,1.351,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0.001,1.35,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,0,1.349,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.001,1.348,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.003,1.346,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
,,-0.002,1.347,
